component_name;replacement_name;comment;source_url
 keycloak-server-spi-private;KeyCloak;;https://github.com/keycloak/keycloak		
 keycloak-services;KeyCloak;;https://github.com/keycloak/keycloak		
 keycloak-sssd-federation;KeyCloak;;https://github.com/keycloak/keycloak		
 keycloak-themes;KeyCloak;;https://github.com/keycloak/keycloak

apache-mime4j-core;Apache-mime4j;;https://github.com/apache/james-mime4j
apache-mime4j-dom;Apache-mime4j;;https://github.com/apache/james-mime4j
apache-mime4j-storage;Apache-mime4j;;https://github.com/apache/james-mime4j

docker-java-api;Docker Java;;https://github.com/docker-java/docker-java
docker-java-transport;Docker Java;;https://github.com/docker-java/docker-java
docker-java-transport-httpclient5;Docker Java;;https://github.com/docker-java/docker-java
docker-java-transport-zerodep;Docker Java;;https://github.com/docker-java/docker-java

 infinispan-cachestore-remote;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-client-hotrod;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-clustered-counter;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-commons;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-core;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-jb-marshalling;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-multimap;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-server-core;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-server-hotrod;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-tasks;Infinispan;;https://github.com/infinispan/infinispan
 infinispan-tasks-api;Infinispan;;https://github.com/infinispan/infinispan

 jansi-freebsd32;Jansi;;https://github.com/fusesource/jansi	
 jansi-freebsd64;Jansi;;https://github.com/fusesource/jansi	
 jansi-linux32;Jansi;;https://github.com/fusesource/jansi	
 jansi-linux64;Jansi;;https://github.com/fusesource/jansi	
 jansi-native;Jansi;;https://github.com/fusesource/jansi
 jansi-osx;Jansi;;https://github.com/fusesource/jansi
 jansi-windows32;Jansi;;https://github.com/fusesource/jansi
 jansi-windows64;Jansi;;https://github.com/fusesource/jansi

resteasy-client;Resteasy;;https://github.com/resteasy/resteasy
resteasy-client-api;Resteasy;;https://github.com/resteasy/resteasy
resteasy-core;Resteasy;;https://github.com/resteasy/resteasy
resteasy-core-spi;Resteasy;;https://github.com/resteasy/resteasy
resteasy-jackson2-provider;Resteasy;;https://github.com/resteasy/resteasy
resteasy-jaxb-provider;Resteasy;;https://github.com/resteasy/resteasy
resteasy-multipart-provider;Resteasy;;https://github.com/resteasy/resteasy
resteasy-reactive;Resteasy;;https://github.com/resteasy/resteasy
resteasy-reactive-common;Resteasy;;https://github.com/resteasy/resteasy
resteasy-reactive-common-processor;Resteasy;;https://github.com/resteasy/resteasy
resteasy-reactive-processor;Resteasy;;https://github.com/resteasy/resteasy
resteasy-cdi;Resteasy;;https://github.com/resteasy/resteasy
resteasy-client;Resteasy;;https://github.com/resteasy/resteasy
resteasy-client-api;Resteasy;;https://github.com/resteasy/resteasy
resteasy-client-microprofile;Resteasy;;https://github.com/resteasy/resteasy
resteasy-client-microprofile-base;Resteasy;;https://github.com/resteasy/resteasy

smallrye-common-annotation;Smallrye Common;;https://github.com/smallrye/smallrye-common		
smallrye-common-classloader;Smallrye Common;;https://github.com/smallrye/smallrye-common		
smallrye-common-constraint;Smallrye Common;;https://github.com/smallrye/smallrye-common	
smallrye-common-cpu;Smallrye Common;;https://github.com/smallrye/smallrye-common			
smallrye-common-expression;Smallrye Common;;https://github.com/smallrye/smallrye-common		
smallrye-common-function;Smallrye Common;;https://github.com/smallrye/smallrye-common		
smallrye-common-io;Smallrye Common;;https://github.com/smallrye/smallrye-common		
smallrye-common-net;Smallrye Common;;https://github.com/smallrye/smallrye-common
smallrye-common-os;Smallrye Common;;https://github.com/smallrye/smallrye-common		
smallrye-common-ref;Smallrye Common;;https://github.com/smallrye/smallrye-common	
smallrye-common-version;Smallrye Common;;https://github.com/smallrye/smallrye-common					
smallrye-common-vertx-context;Smallrye Common;;https://github.com/smallrye/smallrye-common	
		
smallrye-config-common;Smallrye Config;;https://github.com/smallrye/smallrye-config
smallrye-config-core;Smallrye Config;;https://github.com/smallrye/smallrye-config
smallrye-config-source-yaml;Smallrye Config;;https://github.com/smallrye/smallrye-config

smallrye-context-propagation;Smallrye Context Propagation;;https://github.com/smallrye/smallrye-context-propagation		
smallrye-context-propagation-api;Smallrye Context Propagation;;https://github.com/smallrye/smallrye-context-propagation		
smallrye-context-propagation-jta;Smallrye Context Propagation;;https://github.com/smallrye/smallrye-context-propagation		
smallrye-context-propagation-storage;Smallrye Context Propagation;;https://github.com/smallrye/smallrye-context-propagation		
	
smallrye-health;Smallrye Health;;https://github.com/smallrye/smallrye-health		
smallrye-health-api;Smallrye Health;;https://github.com/smallrye/smallrye-health		
smallrye-health-provided-checks;Smallrye Health;;https://github.com/smallrye/smallrye-health		
smallrye-health-ui;Smallrye Health;;https://github.com/smallrye/smallrye-health		

smallrye-mutiny-vertx-auth-common;Smallrye Mutiny Vertx;;https://github.com/smallrye/smallrye-mutiny		
smallrye-mutiny-vertx-bridge-common;Smallrye Mutiny Vertx;;https://github.com/smallrye/smallrye-mutiny		
smallrye-mutiny-vertx-core;Smallrye Mutiny Vertx;;https://github.com/smallrye/smallrye-mutiny		
smallrye-mutiny-vertx-runtime;Smallrye Mutiny Vertx;;https://github.com/smallrye/smallrye-mutiny		
smallrye-mutiny-vertx-web;Smallrye Mutiny Vertx;;https://github.com/smallrye/smallrye-mutiny		
smallrye-mutiny-vertx-web-client;Smallrye Mutiny Vertx;;https://github.com/smallrye/smallrye-mutiny		
smallrye-mutiny-vertx-web-common;Smallrye Mutiny Vertx;;https://github.com/smallrye/smallrye-mutiny			

smallrye-reactive-converter-api;Smallrye Reactive Converters;;https://github.com/smallrye/smallrye-reactive-converters
smallrye-reactive-converter-mutiny;Smallrye Reactive Converters;;https://github.com/smallrye/smallrye-reactive-converters

vertx-web;Vertx Web;;https://github.com/vert-x3/vertx-web
vertx-web-client;Vertx Web;;https://github.com/vert-x3/vertx-web
vertx-web-common;Vertx Web;;https://github.com/vert-x3/vertx-web

wagon-file;Apache Maven Wagon;;https://github.com/apache/maven-wagon
wagon-http;Apache Maven Wagon;;https://github.com/apache/maven-wagon
wagon-http-shared;Apache Maven Wagon;;https://github.com/apache/maven-wagon
wagon-provider-api;Apache Maven Wagon;;https://github.com/apache/maven-wagon

kubernetes-client;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-client-api;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-httpclient-okhttp;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-admissionregistration;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-apiextensions;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-apps;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-autoscaling;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-batch;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-certificates;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-common;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-coordination;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-core;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-discovery;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-events;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-extensions;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-flowcontrol;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-gatewayapi;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-metrics;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-networking;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-node;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-policy;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-rbac;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-scheduling;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
kubernetes-model-storageclass;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-client;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-clusterautoscaling;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-console;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-hive;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-installer;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-machine;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-machineconfig;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-miscellaneous;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-monitoring;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-operator;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-operatorhub;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-storageversionmigrator;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-tuned;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client
openshift-model-whereabouts;Kubernetes Client;;https://github.com/fabric8io/kubernetes-client

maven-artifact;Maven;;https://github.com/apache/maven
maven-builder-support;Maven;;https://github.com/apache/maven
maven-core;Maven;;https://github.com/apache/maven
maven-embedder;Maven;;https://github.com/apache/maven
maven-model;Maven;;https://github.com/apache/maven
maven-model-builder;Maven;;https://github.com/apache/maven
Maven-Plugin-API;Maven;;https://github.com/apache/maven
maven-repository-metadata;Maven;;https://github.com/apache/maven
maven-settings;Maven;;https://github.com/apache/maven
maven-settings-builder;Maven;;https://github.com/apache/maven
maven-resolver-provider;Maven;;https://github.com/apache/maven

maven-resolver-api;Maven Resolver;;https://github.com/apache/maven-resolver
maven-resolver-connector-basic;Maven Resolver;;https://github.com/apache/maven-resolver
maven-resolver-impl;Maven Resolver;;https://github.com/apache/maven-resolver
maven-resolver-spi;Maven Resolver;;https://github.com/apache/maven-resolver
maven-resolver-transport-wagon;Maven Resolver;;https://github.com/apache/maven-resolver
maven-resolver-util;Maven Resolver;;https://github.com/apache/maven-resolver

sundr-adapter-api;Sundrio;;https://github.com/sundrio/sundrio
sundr-adapter-apt;Sundrio;;https://github.com/sundrio/sundrio
sundr-adapter-reflect;Sundrio;;https://github.com/sundrio/sundrio
sundr-codegen-api;Sundrio;;https://github.com/sundrio/sundrio
sundr-codegen-apt;Sundrio;;https://github.com/sundrio/sundrio
sundr-core;Sundrio;;https://github.com/sundrio/sundrio
sundr-model;Sundrio;;https://github.com/sundrio/sundrio
sundr-model-base;Sundrio;;https://github.com/sundrio/sundrio
sundr-model-repo;Sundrio;;https://github.com/sundrio/sundrio
sundr-model-utils;Sundrio;;https://github.com/sundrio/sundrio
;;;
babel-jest;Jest;;https://github.com/facebook/jest
babel-plugin-jest-hoist;Jest;;https://github.com/facebook/jest
babel-preset-jest;Jest;;https://github.com/facebook/jest
diff-sequences;Jest;;https://github.com/facebook/jest
expect;Jest;;https://github.com/facebook/jest
jest;Jest;;https://github.com/facebook/jest
jest-changed-files;Jest;;https://github.com/facebook/jest
jest-circus;Jest;;https://github.com/facebook/jest
jest-cli;Jest;;https://github.com/facebook/jest
jest-config;Jest;;https://github.com/facebook/jest
@jest/console;Jest;;https://github.com/facebook/jest
jest-core;Jest;;https://github.com/facebook/jest
jest-create-cache-key-function;Jest;;https://github.com/facebook/jest
jest-diff;Jest;;https://github.com/facebook/jest
jest-docblock;Jest;;https://github.com/facebook/jest
jest-each;Jest;;https://github.com/facebook/jest
@jest/environment;Jest;;https://github.com/facebook/jest
jest-environment-jsdom;Jest;;https://github.com/facebook/jest
jest-environment-node;Jest;;https://github.com/facebook/jest
@jest/fake-timers;Jest;;https://github.com/facebook/jest
jest-get-type;Jest;;https://github.com/facebook/jest
@jest/globals;Jest;;https://github.com/facebook/jest
jest-haste-map;Jest;;https://github.com/facebook/jest
jest-jasmine2;Jest;;https://github.com/facebook/jest
jest-leak-detector;Jest;;https://github.com/facebook/jest
jest-matcher-utils;Jest;;https://github.com/facebook/jest
jest-message-util;Jest;;https://github.com/facebook/jest
jest-mock;Jest;;https://github.com/facebook/jest
jest-phabricator;Jest;;https://github.com/facebook/jest
jest-regex-util;Jest;;https://github.com/facebook/jest
jest-repl;Jest;;https://github.com/facebook/jest
@jest/reporters;Jest;;https://github.com/facebook/jest
jest-resolve;Jest;;https://github.com/facebook/jest
jest-resolve-dependencies;Jest;;https://github.com/facebook/jest
jest-runner;Jest;;https://github.com/facebook/jest
jest-runtime;Jest;;https://github.com/facebook/jest
jest-serializer;Jest;;https://github.com/facebook/jest
jest-snapshot;Jest;;https://github.com/facebook/jest
@jest/source-map;Jest;;https://github.com/facebook/jest
@jest/test-result;Jest;;https://github.com/facebook/jest
@jest/test-sequencer;Jest;;https://github.com/facebook/jest
@jest/transform;Jest;;https://github.com/facebook/jest
@jest/types;Jest;;https://github.com/facebook/jest
jest-util;Jest;;https://github.com/facebook/jest
jest-validate;Jest;;https://github.com/facebook/jest
jest-watcher;Jest;;https://github.com/facebook/jest
jest-worker;Jest;;https://github.com/facebook/jest
pretty-format;Jest;;https://github.com/facebook/jest
test-utils;Jest;;https://github.com/facebook/jest

Lucene Core;Lucene;;https://github.com/apache/lucene
lucene-analysis-common;Lucene;;https://github.com/apache/lucene
lucene-analysis-icu;Lucene;;https://github.com/apache/lucene
lucene-analyzers-common;Lucene;;https://github.com/apache/lucene
lucene-backward-codecs;Lucene;;https://github.com/apache/lucene
lucene-codecs;Lucene;;https://github.com/apache/lucene
lucene-expressions;Lucene;;https://github.com/apache/lucene
lucene-grouping;Lucene;;https://github.com/apache/lucene
lucene-highlighter;Lucene;;https://github.com/apache/lucene
lucene-join;Lucene;;https://github.com/apache/lucene
lucene-memory;Lucene;;https://github.com/apache/lucene
lucene-misc;Lucene;;https://github.com/apache/lucene
lucene-queryparser;Lucene;;https://github.com/apache/lucene
lucene-queries;Lucene;;https://github.com/apache/lucene
lucene-sandbox;Lucene;;https://github.com/apache/lucene
lucene-spatial3d;Lucene;;https://github.com/apache/lucene
lucene-spatial-extras;Lucene;;https://github.com/apache/lucene
lucene-suggest;Lucene;;https://github.com/apache/lucene

agroal-api;Agroal;;https://github.com/agroal/agroal
agroal-hikari;Agroal;;https://github.com/agroal/agroal
agroal-narayana;Agroal;;https://github.com/agroal/agroal
agroal-pool;Agroal;;https://github.com/agroal/agroal
agroal-spring-boot-starter;Agroal;;https://github.com/agroal/agroal
agroal-test;Agroal;;https://github.com/agroal/agroal

jdbc;Testcontainers Java;;https://github.com/testcontainers/testcontainers-java
postgresql;Testcontainers Java;;https://github.com/testcontainers/testcontainers-java
testcontainers;Testcontainers Java;;https://github.com/testcontainers/testcontainers-java
database-commons;Testcontainers Java;;https://github.com/testcontainers/testcontainers-java
mssqlserver;Testcontainers Java;;https://github.com/testcontainers/testcontainers-java
mysql;Testcontainers Java;;https://github.com/testcontainers/testcontainers-java
MariaDB;Testcontainers Java;;https://github.com/testcontainers/testcontainers-java
oracle-xe;Testcontainers Java;;https://github.com/testcontainers/testcontainers-java
Vault;Testcontainers Java;;https://github.com/testcontainers/testcontainers-java

infinispan-remote-query-client;Infinispan;;https://github.com/infinispan/infinispan
infinispan-server-rest;Infinispan;;https://github.com/infinispan/infinispan
infinispan-query-dsl;Infinispan;;https://github.com/infinispan/infinispan
infinispan-server-router;Infinispan;;https://github.com/infinispan/infinispan
infinispan-jboss-marshalling;Infinispan;;https://github.com/infinispan/infinispan

keycloak-model-map;Keycloak;;https://github.com/keycloak/keycloak
keycloak-model-legacy-services;Keycloak;;https://github.com/keycloak/keycloak
keycloak-crypto-default;Keycloak;;https://github.com/keycloak/keycloak
keycloak-model-map-jpa;Keycloak;;https://github.com/keycloak/keycloak
keycloak-model-map-hot-rod;Keycloak;;https://github.com/keycloak/keycloak
keycloak-model-legacy-private;Keycloak;;https://github.com/keycloak/keycloak
keycloak-config-api;Keycloak;;https://github.com/keycloak/keycloak
keycloak-model-legacy;Keycloak;;https://github.com/keycloak/keycloak

jboss-marshalling-river;Jboss-marshalling;;https://github.com/jboss-remoting/jboss-marshalling
jboss-marshalling-osgi;Jboss-marshalling;;https://github.com/jboss-remoting/jboss-marshalling
jboss-marshalling-serial;Jboss-marshalling;;https://github.com/jboss-remoting/jboss-marshalling

txoj;Narayana;;https://github.com/jbosstm/narayana
arjuna;Narayana;;https://github.com/jbosstm/narayana
jdbc;Narayana;;https://github.com/jbosstm/narayana
narayana-jta;Narayana;;https://github.com/jbosstm/narayana
COMMON;Narayana;;https://github.com/jbosstm/narayana
jta;Narayana;;https://github.com/jbosstm/narayana
cdi;Narayana;;https://github.com/jbosstm/narayana
narayana-jts-integration;Narayana;;https://github.com/jbosstm/narayana
jms;Narayana;;https://github.com/jbosstm/narayana

 quarkus-logging-gelf-deployment ;Quarkus;;https://github.com/quarkusio/quarkus
 quarkus-security;Quarkus;;https://github.com/quarkusio/quarkus
 quarkus-vault;Quarkus;;https://github.com/quarkusio/quarkus
 quarkus-vault-deployment;Quarkus;;https://github.com/quarkusio/quarkus
 quarkus-vault-model;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-agroal;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-agroal-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-agroal-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-amazon-dynamodb;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-apache-httpclient;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-arc;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-arc-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-bootstrap-app-model;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-bootstrap-core;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-bootstrap-gradle-resolver;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-bootstrap-maven-resolver;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-bootstrap-runner;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-builder;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-caffeine;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-caffeine-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-class-change-agent;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-container-image;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-container-image-jib;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-container-image-openshift;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-core;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-core-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-credentials;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-credentials-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-datasource;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-datasource-common;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-datasource-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-datasource-deployment-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-development-mode-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-devservices-common;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-devservices-h2;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-devservices-mariadb;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-devservices-mssql;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-devservices-mysql;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-devservices-oracle;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-devservices-postgresql;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-devtools-utilities;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-fts-util;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-hibernate-orm;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-hibernate-orm-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-hibernate-validatorl;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-hibernate-validator-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-http-core;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-http-http-core;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-http-servlet;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jackson;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jackson-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jackson-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jaxrs-spi-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-h2;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-h2-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-mariadb;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-mariadb-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-mssql;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-mssql-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-mysql;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-mysql-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-oracle;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-oracle-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-postgresql;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jdbc-postgresql-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jsonp;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-jsonp-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-junit4-mock;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-kafka-streamsl;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-kubernetes;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-kubernetes-client;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-kubernetes-client-internal;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-kubernetes-service-binding-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-kubernetes-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-local-cache;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-logging-gelf;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-logging-json;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-logging-json-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-micrometerl;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-minikube;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-mutiny;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-mutiny-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-narayana-jta;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-narayana-jta-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-netty;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-netty-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-oidc;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-openshift;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-openshift-client;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-panache-common;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-panache-common-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-panache-hibernate-common;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-panache-hibernate-common-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-reactive-routes;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-reactive-routes-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-rest-client;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-rest-client-config;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-rest-client-jackson;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-rest-client-mutiny;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-common;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-common-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-common-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-jackson;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-jackson-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-mutiny;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-reactive-server-spi-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-reactive-spi-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-server-common;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-server-common-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-resteasy-server-common-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-security-runtime-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-security-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-api-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-context-propagation;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-context-propagation-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-health;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-health-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-health-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-metri;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-metrics;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-metrics-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-metrics-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-metri-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-metri-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-openapi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-openapi-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-smallrye-reactive-messaging-kafka;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-undertow-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-vertx;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-vertx-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-vertx-http;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-vertx-http-deployment;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-vertx-http-deployment-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-vertx-http-dev-console-runtime-spi;Quarkus;;https://github.com/quarkusio/quarkus
quarkus-vertx-http-dev-console-spi;Quarkus;;https://github.com/quarkusio/quarkus

Netty Project;Netty;;https://github.com/netty/netty
netty-all;Netty;;https://github.com/netty/netty
netty-buffer;Netty;;https://github.com/netty/netty
netty-codec;Netty;;https://github.com/netty/netty
